UniqueID,Building Name,Status,Include_Flow_Chart,School Level,Capacity,Enrollment,Available Seats,Utilization,Future_EnrollmentGrowth,DistanceUnderutilizedschools,BuildingTreshhold,EducationalAdequacy,Below50PCTL_EA_Cat,DepartmentalDeficiency,SiteCapacity,Scorecard, SquareFt ,BuildingScore,RecentInvestments,AttendanceAreaEnrollment,PKEnrollment
CO-1420-5623,Long View High School,Active,Yes,Alternative,167,20,147,0.119760479,0,3.5,2.066666667,,Yes,,No,3,"6,808",0.218783627,No,80,0
CO-1420-5972,Molholm Elementary,Closed,No,Elementary,454,0,454,0,,3.5,2.066666667,0.411922906,Yes,,No,3,"46,524",0,No,80,0
CO-1420-1730,Jefferson Academy at Coal Creek Canyon,Active,No,Charter,0,68,-68,0,,3.5,2.066666667,,,,No,3,"25,361",0,No,80,0
CO-1420-9154,New Classical Academy at Vivian,Closed,No,Elementary,302,0,302,0,,3.5,2.066666667,,,,No,3,"33,138",0,No,80,0
CO-1420-8276,Stober Elementary,Active,Yes,Elementary,454,348,106,0.766519824,-0.067173502,3.5,2.066666667,0.700500284,Yes,,No,3,"32,633",0.569090661,Yes,46.6,0
CO-1420-7282,Red Rocks Elementary,Active,Yes,Elementary,324,292,32,0.901234568,0.062271062,3.5,2.066666667,0.63038586,Yes,,No,3,"29,176",0.471340812,No,76.13,0
CO-1420-1244,Campbell Early Learning Center,Active,No,Option,312,198,114,0.634615385,0.076923077,3.5,2.066666667,0.60932988,Yes,,No,3,"43,487",0.581302217,Yes,80,198
CO-1420-3088,Foster Dual Language PK-8,Active,Yes,Option,454,454,0,1,0.033970276,3.5,2.066666667,0.719928025,Yes,,No,3,"42,486",0.534254251,Yes,80,31
CO-1420-7962,Slater Elementary,Active,Yes,Elementary,310,280,30,0.903225806,-0.008387186,3.5,2.066666667,0.58944212,Yes,,No,3,"46,085",0.413312257,Yes,38.87,31
CO-1420-4802,Kullerstrand Elementary,Closed,No,Elementary,302,0,302,0,,0.16,1.25,0.587465359,Yes,,No,4,"35,533",0,No,80,0
CO-1420-6806,Parr Elementary,Closed,No,Elementary,302,0,302,0,,0.73,1.654761905,0.495508931,Yes,,No,2,"33,602",0,No,80,0
CO-1420-9052,Van Arsdale Elementary,Active,Yes,Elementary,583,492,91,0.843910806,-0.159270318,0.53,1.800595238,0.595640046,Yes,,No,3,"50,511",0.594628091,No,69.13,49
CO-1420-1790,Colorow Elementary,Closed,No,Elementary,475,0,475,0,,0.47,1.5,0.51803196,Yes,,No,2,"44,227",0,Yes,80,0
CO-1420-7190,Prospect Valley Elementary,Active,Yes,Elementary,562,583,-21,1.037366548,0.078201124,1.28,1.782738095,0.82813198,No,,Yes,3,"46,229",0.6941,Yes,54.44,0
