UniqueID,Building Name,Status,Include_Flow_Chart,School Level,Capacity,PKEnrollment,Enrollment,2030_PK,2030_Total,EducationalAdequacy,Below50PCTL_EA_Cat,SiteCapacity, SquareFt ,BuildingScore,RecentInvestments,AttendanceAreaEnrollment,NonPKAttendanceAreaEnrollment
CO-1420-5623,Long View High School,Active,Yes,Alternative,167,,17,,24,,Yes,No,"6,808",0.271270176,No,0,0
CO-1420-5972,Molholm Elementary,Closed,No,Elementary,454,0,0,,,0.411922906,Yes,No,"46,524",0,No,0,0
CO-1420-1730,Jefferson Academy at Coal Creek Canyon,Active,No,Charter,0,12,99,12,97,,,No,"25,361",0.136363636,No,0,0
CO-1420-9154,New Classical Academy at Vivian,Closed,No,Elementary,302,0,0,,0,,,No,"33,138",0,No,0,0
CO-1420-8276,Stober Elementary,Active,Yes,Elementary,454,,359,,386,0.700500284,Yes,No,"32,633",0.513114397,Yes,46.6,50.11
CO-1420-7282,Red Rocks Elementary,Active,Yes,Elementary,324,,288,,293,0.63038586,Yes,No,"29,176",0.375984487,No,76.13,79.73
CO-1420-1244,Campbell Early Learning Center,Active,No,Option,312,217,217,,,0.60932988,Yes,No,"43,487",0.60414133,Yes,0,0
CO-1420-3088,Foster Dual Language PK-8,Active,Yes,Option,454,36,486,33,569,0.719928025,Yes,No,"42,486",0.450032551,Yes,0,0
CO-1420-7962,Slater Elementary,Active,Yes,Elementary,310,35,240,31,223,0.58944212,Yes,No,"46,085",0.439807354,Yes,38.87,37.55
CO-1420-4802,Kullerstrand Elementary,Closed,No,Elementary,302,0,0,,,0.587465359,Yes,No,"35,533",0,No,0,0
CO-1420-6806,Parr Elementary,Closed,No,Elementary,302,0,0,,,0.495508931,Yes,No,"33,602",0,No,0,0
CO-1420-9052,Van Arsdale Elementary,Active,Yes,Elementary,583,59,470,59,404,0.595640046,Yes,No,"50,511",0.611636855,No,69.13,68.3
CO-1420-1790,Colorow Elementary,Closed,No,Elementary,475,0,0,,0,0.51803196,Yes,No,"44,227",0,Yes,0,0
CO-1420-7190,Prospect Valley Elementary,Active,Yes,Elementary,562,,587,,569,0.82813198,No,Yes,"46,229",0.6941,Yes,54.44,59.75
CO-1420-3622,Green Gables Elementary,Active,Yes,Elementary,346,20,300,21,313,0.520478478,Yes,No,"36,920",0.590603002,No,43.86,44.92
CO-1420-5580,Marshdale Elementary,Active,Yes,Elementary,396,19,376,17,355,0.873463059,No,Yes,"44,120",0.6867,Yes,69.29,72.43
CO-1420-7468,Rose Stein International Elementary,Active,Yes,Elementary,468,52,313,55,285,0.615164226,Yes,Yes,"47,094",0.645783571,No,45,42.99
CO-1420-6848,Peak Expeditionary at Pennington,Active,Yes,Elementary,331,20,333,19,338,0.629762251,Yes,Yes,"36,877",0.51155831,Yes,58.33,58.18
CO-1420-0499,Jeffco Transition Services,Active,Yes,Alternative,95,,144,,148,,,No, -   ,0,Yes,0,0
CO-1420-5222,Little Elementary,Active,Yes,Elementary,410,,251,,195,0.554105843,Yes,No,"40,712",0.486792198,No,41.46,44.25
CO-1420-6828,Peck Elementary,Closed,No,Elementary,432,0,0,,0,0.559392621,Yes,No,"42,834",0,No,0,0
CO-1420-9058,Vanderhoof Elementary,Active,Yes,Elementary,490,,346,,392,0.681449355,Yes,Yes,"44,082",0.440531867,No,40.3,44.79
CO-1420-2866,Fairmount Elementary,Active,Yes,Elementary,605,,574,,582,0.59155451,Yes,Yes,"65,146",0.549751928,Yes,75.19,78.39
CO-1420-4478,Sheridan Green Elementary,Closed,No,Elementary,0,0,0,,,,,No,"46,466",0,Yes,0,0
CO-1420-9342,Welchester Elementary,Active,Yes,Elementary,410,28,282,29,286,0.725733051,Yes,Yes,"42,093",0.443461832,Yes,44.88,45.4
CO-1420-8432,Swanson Elementary,Active,Yes,Elementary,518,,252,,201,0.699384645,Yes,No,"54,462",0.645304252,No,25.82,28.7
CO-1420-3216,Fremont Elementary,Active,Yes,Elementary,360,,251,,244,0.545435414,Yes,Yes,"45,920",0.505803246,Yes,25.85,29.25
CO-1420-6808,Patterson Elementary,Active,Yes,Elementary,410,93,355,65,337,0.52860084,Yes,Yes,"48,895",0.377202602,Yes,37.41,32.77
CO-1420-0965,Brady Exploration School,Active,Yes,Alternative,405,,335,,340,0.550080222,Yes,No,"68,612",0.537466523,Yes,0,0
CO-1420-8090,Deane Elementary,Active,Yes,Elementary,482,15,327,17,280,0.622374225,Yes,No,"46,118",0.387275342,Yes,38.27,38.64
CO-1420-2946,Fitzmorris Elementary,Closed,No,Elementary,454,0,0,,,0.627177262,Yes,No,"51,259",0,No,0,0
CO-1420-3624,Green Mountain Elementary,Closed,No,Elementary,324,0,0,,,0.562241262,Yes,Yes,"40,301",0,,0,0
CO-1420-4830,Kyffin Elementary,Active,Yes,Elementary,540,38,528,46,526,0.678388113,Yes,Yes,"49,472",0.50503764,,76.02,75.84
CO-1420-9678,Witt Elementary,Closed,No,Elementary,475,0,0,,0,0.578721411,Yes,Yes,"44,341",0,,0,0
CO-1420-1861,Columbine Hills Elementary,Active,Yes,Elementary,432,40,286,47,275,0.647849308,Yes,No,"47,268",0.57827663,,60.57,58.54
CO-1420-2322,Dutch Creek Elementary,Active,Yes,Elementary,562,32,259,30,257,0.60633799,Yes,Yes,"49,780",0.495695743,,62.15,64.46
CO-1420-4190,Hutchinson Elementary,Active,Yes,Elementary,475,38,328,42,389,0.642897718,Yes,Yes,"44,976",0.490126989,,40.8,40
CO-1420-4549,Kendallvue Elementary,Active,Yes,Elementary,497,46,365,47,351,0.709782983,Yes,Yes,"45,418",0.528926668,,34.2,31.69
CO-1420-8300,Stott Elementary,Active,Yes,Elementary,432,29,282,21,306,0.678220039,Yes,Yes,"45,525",0.522989694,,45.58,44.09
CO-1420-5892,Fletcher Miller Special Education School,Active,No,Alternative,109,28,84,38,84,,No,No,"51,184",0.552349852,,0,0
CO-1420-9232,Warder Elementary,Active,Yes,Elementary,475,52,423,50,367,0.683508811,Yes,Yes,"41,934",0.469052142,,54.15,53.16
CO-1420-9429,West Woods Elementary,Active,Yes,Elementary,648,,549,,565,0.595120327,Yes,Yes,"53,379",0.588004098,,83.19,86.46
CO-1420-9638,Wilmore-Davis Elementary,Closed,No,Elementary,367,0,0,,,0.563525952,Yes,No,"38,596",0,,0,0
CO-1420-3536,Governor's Ranch Elementary,Active,Yes,Elementary,497,54,469,53,403,0.629077985,Yes,Yes,"46,907",0.543370161,,74.81,74.3
CO-1420-7833,Shelton Elementary,Active,Yes,Elementary,540,33,391,30,329,0.589731373,Yes,Yes,"53,530",0.752222531,,57.17,58.66
CO-1420-9008,Ute Meadows Elementary,Active,Yes,Elementary,540,17,344,25,358,0.638046767,Yes,No,"46,266",0.519878892,,77.74,79.17
CO-1420-9510,Wheat Ridge High School,Active,Yes,High,1820,,886,,825,,Yes,Yes,"211,311",0.593808936,,56.64,56.64
