UniqueID,Building Name,Status,Include_Flow_Chart,School Level,Capacity,Enrollment,Available Seats,Utilization,2030_PK,2030_K+,2030_Total,PK_EnrollmentGrowth,K+EnrollmentGrowth,Future_EnrollmentGrowth,DistanceUnderutilizedschools,BuildingTreshhold,EducationalAdequacy,Below50PCTL_EA_Cat,DepartmentalDeficiency,SiteCapacity,Scorecard, SquareFt ,BuildingScore,RecentInvestments,AttendanceAreaEnrollment,PKEnrollment,NonPKAttendanceAreaEnrollment
CO-1420-5623,Long View High School,Active,Yes,Alternative,167,20,147,0.119760479,,24,24,0,0.263157895,0.263157895,3.5,2.066666667,,Yes,,No,3,"6,808",0.271270176,No,0,0,0
CO-1420-5972,Molholm Elementary,Closed,No,Elementary,454,0,454,0,,,,,,,3.5,2.066666667,0.411922906,Yes,,No,3,"46,524",0,No,0,0,0
CO-1420-1730,Jefferson Academy at Coal Creek Canyon,Active,No,Charter,0,68,-68,0,12,85,97,0,0.25,0.426470588,3.5,2.066666667,,,,No,3,"25,361",0.136363636,No,0,0,0
CO-1420-9154,New Classical Academy at Vivian,Closed,No,Elementary,302,0,302,0,,,0,0,0,0,3.5,2.066666667,,,,No,3,"33,138",0,No,0,0,0
CO-1420-8276,Stober Elementary,Active,Yes,Elementary,454,348,106,0.766519824,,386,386,0,0.109195402,0.109195402,3.5,2.066666667,0.700500284,Yes,,No,3,"32,633",0.513114397,Yes,46.6,0,50.11
CO-1420-7282,Red Rocks Elementary,Active,Yes,Elementary,324,292,32,0.901234568,,293,293,0,0.003424658,0.003424658,3.5,2.066666667,0.63038586,Yes,,No,3,"29,176",0.375984487,No,76.13,0,79.73
CO-1420-1244,Campbell Early Learning Center,Active,No,Option,312,198,114,0.634615385,,,,,,,3.5,2.066666667,0.60932988,Yes,,No,3,"43,487",0.60414133,Yes,0,198,0
CO-1420-3088,Foster Dual Language PK-8,Active,Yes,Option,454,454,0,1,33,536,569,0.064516129,0.26713948,0.253303965,3.5,2.066666667,0.719928025,Yes,,No,3,"42,486",0.450032551,Yes,0,31,0
CO-1420-7962,Slater Elementary,Active,Yes,Elementary,310,280,30,0.903225806,31,192,223,0,-0.228915663,-0.203571429,3.5,2.066666667,0.58944212,Yes,,No,3,"46,085",0.439807354,Yes,38.87,31,37.55
CO-1420-4802,Kullerstrand Elementary,Closed,No,Elementary,302,0,302,0,,,,,,,0.16,1.25,0.587465359,Yes,,No,4,"35,533",0,No,0,0,0
