School Name,School Code,Articulation Area,School Type,FCI,Sqft,"Total Cost by School, All Systems",System,"Total Cost by School, By System",Priority1 Count,Priority2 Count,Priority3 Count,Priority4 Count,Priority1 Cost,Priority2 Cost,Priority3 Cost,Priority4 Cost,Priority1 % of Total Cost,Priority2 % of Total Cost,Priority3 % of Total Cost,Priority4 % of Total Cost
Alameda Int'l Jr-Sr HS,CO-1420-0108,Alameda,Multi-Level,0.021944517,206168,"$3,498,423.36 ",Exterior,"$37,148.61 ",,,2,1,,,"$28,823.61 ","$8,325.00 ",0.00%,0.00%,0.80%,0.20%
Alameda Int'l Jr-Sr HS,CO-1420-0108,Alameda,Multi-Level,0.021944517,206168,"$3,498,423.36 ",HVAC,"$2,817,696.28 ",,2,,,"$910,124.16 ","$1,907,572.12 ",,,26.00%,54.50%,0.00%,0.00%
Alameda Int'l Jr-Sr HS,CO-1420-0108,Alameda,Multi-Level,0.021944517,206168,"$3,498,423.36 ",Other,$1.75 ,1,,,,$1.75 ,,,,0.00%,0.00%,0.00%,0.00%
Alameda Int'l Jr-Sr HS,CO-1420-0108,Alameda,Multi-Level,0.021944517,206168,"$3,498,423.36 ",Roofing,"$84,669.53 ",,,1,,,,"$84,669.53 ",,0.00%,0.00%,2.40%,0.00%
Alameda Int'l Jr-Sr HS,CO-1420-0108,Alameda,Multi-Level,0.021944517,206168,"$3,498,423.36 ",Site,"$471,458.56 ",,1,3,1,,"$2,627.53 ","$437,221.94 ","$31,609.09 ",0.00%,0.10%,12.50%,0.90%
Alameda Int'l Jr-Sr HS,CO-1420-0108,Alameda,Multi-Level,0.021944517,206168,"$3,498,423.36 ",Specialties,"$87,448.62 ",,,,4,,,,"$87,448.62 ",0.00%,0.00%,0.00%,2.50%
Deane ES,CO-1420-8090,Alameda,Elementary,0.231442433,46117.94,"$4,238,276.74 ",Electrical,"$19,902.24 ",,,1,1,,,"$12,530.88 ","$7,371.37 ",0.00%,0.00%,0.30%,0.20%
Deane ES,CO-1420-8090,Alameda,Elementary,0.231442433,46117.94,"$4,238,276.74 ",Fire and Life Safety,"$2,686.95 ",1,,,,"$2,686.95 ",,,,0.10%,0.00%,0.00%,0.00%
Deane ES,CO-1420-8090,Alameda,Elementary,0.231442433,46117.94,"$4,238,276.74 ",HVAC,"$1,186,840.59 ",1,2,1,,"$166,500.00 ","$910,200.00 ","$110,140.59 ",,3.90%,21.50%,2.60%,0.00%
Deane ES,CO-1420-8090,Alameda,Elementary,0.231442433,46117.94,"$4,238,276.74 ",Interior,"$1,836,147.15 ",,,2,12,,,"$272,048.82 ","$1,564,098.32 ",0.00%,0.00%,6.40%,36.90%
Deane ES,CO-1420-8090,Alameda,Elementary,0.231442433,46117.94,"$4,238,276.74 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Deane ES,CO-1420-8090,Alameda,Elementary,0.231442433,46117.94,"$4,238,276.74 ",Plumbing,"$66,304.37 ",,,1,6,,,"$2,465.48 ","$63,838.90 ",0.00%,0.00%,0.10%,1.50%
Deane ES,CO-1420-8090,Alameda,Elementary,0.231442433,46117.94,"$4,238,276.74 ",Roofing,"$149,357.50 ",1,1,1,,"$27,750.00 ","$2,017.13 ","$119,590.38 ",,0.70%,0.00%,2.80%,0.00%
Deane ES,CO-1420-8090,Alameda,Elementary,0.231442433,46117.94,"$4,238,276.74 ",Site,"$458,514.25 ",,1,3,5,,"$4,221.35 ","$145,417.63 ","$308,875.27 ",0.00%,0.10%,3.40%,7.30%
Deane ES,CO-1420-8090,Alameda,Elementary,0.231442433,46117.94,"$4,238,276.74 ",Specialties,"$340,923.67 ",,1,2,8,,"$2,131.34 ","$30,922.62 ","$307,869.70 ",0.00%,0.10%,0.70%,7.30%
Deane ES,CO-1420-8090,Alameda,Elementary,0.231442433,46117.94,"$4,238,276.74 ",Structure,"$174,825.00 ",,1,,1,,"$166,500.00 ",,"$8,325.00 ",0.00%,3.90%,0.00%,0.20%
Emory ES,CO-1420-8248,Alameda,Elementary,0.091932302,107786.19,"$3,848,235.50 ",Electrical,"$240,212.40 ",,,3,1,,,"$106,477.75 ","$133,734.65 ",0.00%,0.00%,2.80%,3.50%
Emory ES,CO-1420-8248,Alameda,Elementary,0.091932302,107786.19,"$3,848,235.50 ",Exterior,"$25,980.75 ",,,1,2,,,"$20,430.75 ","$5,550.00 ",0.00%,0.00%,0.50%,0.10%
Emory ES,CO-1420-8248,Alameda,Elementary,0.091932302,107786.19,"$3,848,235.50 ",Fire and Life Safety,"$2,686.95 ",1,,,,"$2,686.95 ",,,,0.10%,0.00%,0.00%,0.00%
Emory ES,CO-1420-8248,Alameda,Elementary,0.091932302,107786.19,"$3,848,235.50 ",HVAC,"$2,663,741.77 ",1,2,6,,"$166,500.00 ","$282,264.51 ","$2,214,977.26 ",,4.30%,7.30%,57.60%,0.00%
Emory ES,CO-1420-8248,Alameda,Elementary,0.091932302,107786.19,"$3,848,235.50 ",Interior,"$276,489.01 ",,,1,9,,,"$206,460.00 ","$70,029.01 ",0.00%,0.00%,5.40%,1.80%
Emory ES,CO-1420-8248,Alameda,Elementary,0.091932302,107786.19,"$3,848,235.50 ",Other,"$12,909.30 ",,1,1,,,"$10,134.30 ","$2,775.00 ",,0.00%,0.30%,0.10%,0.00%
Emory ES,CO-1420-8248,Alameda,Elementary,0.091932302,107786.19,"$3,848,235.50 ",Plumbing,"$88,109.85 ",,1,,5,,"$45,099.32 ",,"$43,010.52 ",0.00%,1.20%,0.00%,1.10%
Emory ES,CO-1420-8248,Alameda,Elementary,0.091932302,107786.19,"$3,848,235.50 ",Roofing,"$96,505.25 ",1,,,,"$96,505.25 ",,,,2.50%,0.00%,0.00%,0.00%
Emory ES,CO-1420-8248,Alameda,Elementary,0.091932302,107786.19,"$3,848,235.50 ",Site,"$212,148.13 ",,,2,2,,,"$188,700.00 ","$23,448.13 ",0.00%,0.00%,4.90%,0.60%
Emory ES,CO-1420-8248,Alameda,Elementary,0.091932302,107786.19,"$3,848,235.50 ",Specialties,"$195,865.16 ",,,,4,,,,"$195,865.16 ",0.00%,0.00%,0.00%,5.10%
Emory ES,CO-1420-8248,Alameda,Elementary,0.091932302,107786.19,"$3,848,235.50 ",Structure,"$33,586.92 ",,,1,,,,"$33,586.92 ",,0.00%,0.00%,0.90%,0.00%
Lasley ES,CO-1420-5004,Alameda,Elementary,0.059736384,67155,"$1,481,111.14 ",Electrical,"$41,688.08 ",,,1,,,,"$41,688.08 ",,0.00%,0.00%,2.80%,0.00%
Lasley ES,CO-1420-5004,Alameda,Elementary,0.059736384,67155,"$1,481,111.14 ",Fire and Life Safety,"$2,686.95 ",1,,,,"$2,686.95 ",,,,0.20%,0.00%,0.00%,0.00%
Lasley ES,CO-1420-5004,Alameda,Elementary,0.059736384,67155,"$1,481,111.14 ",HVAC,"$653,275.23 ",1,3,,1,"$166,500.00 ","$471,750.00 ",,"$15,025.23 ",11.20%,31.90%,0.00%,1.00%
Lasley ES,CO-1420-5004,Alameda,Elementary,0.059736384,67155,"$1,481,111.14 ",Interior,"$431,087.67 ",,,2,7,,,"$154,012.50 ","$277,075.17 ",0.00%,0.00%,10.40%,18.70%
Lasley ES,CO-1420-5004,Alameda,Elementary,0.059736384,67155,"$1,481,111.14 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.20%,0.00%
Lasley ES,CO-1420-5004,Alameda,Elementary,0.059736384,67155,"$1,481,111.14 ",Roofing,"$55,500.00 ",1,,,,"$55,500.00 ",,,,3.70%,0.00%,0.00%,0.00%
Lasley ES,CO-1420-5004,Alameda,Elementary,0.059736384,67155,"$1,481,111.14 ",Site,"$187,928.02 ",,1,2,4,,"$4,221.35 ","$86,025.00 ","$97,681.67 ",0.00%,0.30%,5.80%,6.60%
Lasley ES,CO-1420-5004,Alameda,Elementary,0.059736384,67155,"$1,481,111.14 ",Specialties,"$106,170.19 ",,1,,4,,"$2,131.34 ",,"$104,038.85 ",0.00%,0.10%,0.00%,7.00%
Patterson Cottages,0,Alameda,NoType,0.238021685,#N/A,"$1,002,317.67 ",Electrical,"$135,563.00 ",,1,4,,,"$80,135.70 ","$55,427.31 ",,0.00%,8.00%,5.50%,0.00%
Patterson Cottages,0,Alameda,NoType,0.238021685,#N/A,"$1,002,317.67 ",Exterior,"$5,780.28 ",,,,3,,,,"$5,780.28 ",0.00%,0.00%,0.00%,0.60%
Patterson Cottages,0,Alameda,NoType,0.238021685,#N/A,"$1,002,317.67 ",HVAC,"$277,586.16 ",4,,4,,"$222,006.66 ",,"$55,579.50 ",,22.10%,0.00%,5.50%,0.00%
Patterson Cottages,0,Alameda,NoType,0.238021685,#N/A,"$1,002,317.67 ",Interior,"$79,200.94 ",,1,,12,,"$55,500.00 ",,"$23,700.94 ",0.00%,5.50%,0.00%,2.40%
